LV60472|Selecline 12 couverts||électroménager|Lave-vaisselle 12 couverts
DFS2536S|Beko 10 couverts||électroménager|Lave-vaisselle 10 couverts
53E22FR|Bosch SGS||électroménager|Lave-vaisselle 12 couverts
335NB|Whirlpool FT Noir||électroménager|Micro-ondes multifonction
12470TD|LG lave linge||électroménager|Lave-linge 8 kgs 1200 trs/mn
75221SX|BEKO HIG||électroménager|Table de cuisson gaz
D4865RG|Ordinateur LG 1ghz|ordinateur|informatique|Ordinateur LG double coeur 1Ghz 4go Ram
|HP G5215FR|ordinateur|informatique|Athlon II X4 635 2,9 GHz, 4096 Mo, 1 To, DVD±RW Azerty français, Windows® 7 Edition Familiale Premium français
|ACER Aspire AZ3101-035|ordinateur|informatique|Ordinateur de bureau Athlon II x2 220 4096.Mo (2048x2) 640.Go 21.5.pouces Tactile nVidia GeForce 9200 Windows 7 Premium Tuner TNT
|PACKARD BELL IMEDIA D4007FR + 21,5"|ordinateur|informatique|Processeur Intel Pentium E5800 à 3,2 Ghz
|LED XPS L501x Aluminium Intel Core 501X9426|ordinateur|informatique|DELL: 15.6 LED XPS L501x Aluminium Intel Core i5-460M 4GB/640GB Nvidia GTX420M 1GB
|PNY Attaché Original 4 Go|stockage|informatique|Clé USB 2.0 4 Go - Vitesse d'écriture jusqu'à 6 Mo/s - Vitesse de lecture jusqu'à 14 Mo/s - Dimensions compactes : 54 x 11 x 17 mm - Plug and play - Stockage des données garanti pendant 10 ans - Compatible PC, Mac et Linux - Garantie 2 ans.
|Toshiba storE Alu2 500 Go|stockage|informatique|Couleur Marron - Disque dur externe portable 500 Go - Format 2.5" - Interface USB 2.0 - Autoalimenté - Fonctionnement silencieux - vitesse de rotation 5400 tpm - Boîtier ultra résistant - Compatible Windows - Garantie 2 ans.
|EMTEC Movie Cube K230 1000 Go|stockage|informatique|Disque dur multimedia - Sortie HDMI, péritel - Lecteur de cartes - Sortie optique - Sortie Composite A/V et Composante Y/Pb/Pr - Gestion des sous-titres - Garantie 1 an.
|Peekton MiniPeek 259 Black 320 Go|stockage|informatique|Mini boîtier multimédia - Capacité 320 GO - Port HDMI - Port USB Host - SD Card - Télécommande incluse - Couleur Noir aluminium - Garantie 1 an.
|Intel Sandybridge Core i5 2500K|composants |informatique|Processeur Socket LGA 1155 - Fréquence 3.3 Ghz - 6 Mo de cache L3 - 95W - 32nm - Intel Turbo Boost - Version boîte avec ventilateur - ref BX80623I52500K - Garantie 3 ans.
|Gigabyte GA-M68M-S2P|composants |informatique|Gigabyte GA-M68M-S2P - Carte mère socket AM3 - Chipset NVIDIA GeForce 7025 / nForce 630a - 2 slots DDR2 - PCI Express 16x - SATA 3Gb/s - Gigabit LAN - USB / Audio HD - Format Micro-ATX - Garantie 3 ans.
|MSI GeForce GTX 560 Ti 1Go OC|composants |informatique|MSI GeForce GTX 560 Ti 1Go Twin Frozr II OC - Carte graphique NVIDIA GeForce GTX 560 Ti version OverClockée - GPU cadencé à 880 MHz - Mémoire 1024 Mo GDDR5 - PCI Express 2.0 - Dual-link DVI-I / Mini HDMI - Compatible HDCP / SLI - Refroidissement Twin Frozr II - Réf. N560GTX-TI TWIN FROZR II/OC - Garantie 2 ans.
|Xigmatek ASGARD|composants |informatique|Boitier PC Moyen Tour - Pour cartes mères ATX / Micro ATX - 7 slots d'extension - USB 2.0 x 2 / Audio E/S - Structure en acier - Garantie 1 an.
|HP Photosmart WiFi eAiO 2011|imprimantes|informatique|Imprimante multifonctions jet d'encre A4 (3 en 1) WiFi - Imprimante et copie 4800 x 1200 ppp, 32 ppm en noir et 30 ppm en couleur - Scanner 1 200 x 2 400 ppp - Ecran couleur LCD 6.1 cm TouchSmart - Lecteur de carte mémoire - Bac d'alimentation 80 feuilles - Impression sans marge - WiFi 802.11 b/g/n - Compatible PC et Mac 
|Epson Stylus SX 515W|imprimantes|informatique|Imprimante multifonctions A4 jet d'encre 3 en 1 WiFi - Imprimante et Copieur 2400 x 2400 ppp, 36 ppm et en couleur - Scanner 2400 x 2400 ppp - Ecran LCD Couleur 6.3 cm - Impression sans marge - Lecteur cartes mémoires - Picbridge - Réseau Ethernet et Wifi - Bac d'alimentation 120 feuilles
|Epson Multipack T0715|imprimantes|informatique|Multipack "Guépard" (T0715) - Encres DURABrite Ultra Noir, Cyan, Magenta, Jaune - 1 x noire, 1 x jaune, 1 x cyan, 1 x magenta 
|Cartouche remanufacturée HP n° 363|imprimantes|informatique|Cartouche d'encre Cyan - 6 ml - Environ 400 pages - Cartouches Ink Again: produits respectueux de l'environnement
|FARMING SIMULATOR 2011|PC|jeux vidéo|Endossez vos habits de fermier et lancez-vous dans la profession d'exploitant agricole ! Cultivez des céréales (quatre types de céréales proposées) ou élevez du bétail sur vos terres avant de vendre votre production. Comme tout fermier moderne, sachez conduire vos engins agricoles (tracteur, moissonneuse, etc.) et menez à bien votre exploitattion !
|SNIPER GHOST WARRIOR|PC|jeux vidéo|Soyez discret, précis et impitoyable !
|MEDAL OF HONOR|PC|jeux vidéo|Rejoignez les troupes d'elite
|WOLFENSTEIN|PC|jeux vidéo|Wolfenstein, berceau historique du genre FPS débarque à nouveau dans un troisième volet des plus réussi. Graphismes superbes, gameplay rapide et ambiance unique font effectivement de ce Wolfenstein un grand FPS qui ravira sans nul doute les amateurs du genre. Les sbires du Troisième Reich ont de nouveau du souci à se faire, BJ Blazkowicz est de retour !
|CALL OF DUTY BLACK OPS |PS3|jeux vidéo|Bienvenue dans l'enfer de la guerre froide !
|EYEPET + CAMERA|PS3|jeux vidéo|L'ami magique dont tu as toujours rêvé
|Gran Turismo 5 3D|PS3|jeux vidéo|Prenez votre revanche sur la piste 
|TOP SPIN 4|Xbox|jeux vidéo|Retrouvez Andre Agassi, Rafael Nadal et Ana Ivanovic et bien d'autres encore dans Top Spin 4, la simulation de tennis la plus réaliste à ce jour 
